Id,SalePrice
1461,112946.35121908129
1462,156552.28182936079
1463,154147.0729129122
1464,185741.60642528578
1465,225143.19215351078
1466,172638.25467033862
1467,150696.7297303433
1468,162865.98644383598
1469,192692.09005228526
1470,102560.05602556447
1471,209641.91187184697
1472,124996.88285790346
1473,112834.23876709459
1474,178276.48841724652
1475,137269.7758489391
1476,342080.9545705428
1477,258362.5572013098
1478,295377.9702120555
1479,281687.0169529513
1480,363310.893248816
1481,288301.647801631
1482,228788.10687529496
1483,189013.34121887965
1484,199177.51510153184
1485,208873.7103186034
1486,226097.49651131543
1487,303216.46249994054
1488,260971.94955056158
1489,207844.08789797165
1490,197806.4948712849
1491,223832.24341148752
1492,111582.8351976877
1493,165709.82820781282
1494,292982.45760629943
1495,286197.33780374017
1496,216466.7136688401
1497,227108.96570026936
1498,202659.83066270532
1499,202659.83066270532
1500,186082.7869485472
1501,197871.16182517717
1502,197503.51893180286
1503,252219.22331329415
1504,253145.37487530688
1505,218651.3194314787
1506,182742.71816310877
1507,230892.43410624287
1508,188769.75911964182
1509,172201.15139021704
1510,136089.32121991875
1511,135344.0969950185
1512,164238.10492928172
1513,179039.55322904015
1514,121888.78073862565
1515,207563.14046466842
1516,168757.79354068378
1517,147386.3402782846
1518,155088.53426160125
1519,218633.68298950806
1520,114910.06533300393
1521,117892.80464645466
1522,169193.2407621319
1523,104590.08174170088
1524,96724.6324427358
1525,106988.73789937477
1526,106812.1659865822
1527,110648.22651303132
1528,136238.83733006506
1529,133337.71920384603
1530,160695.53978855532
1531,127367.04188547513
1532,85509.4338679626
1533,157506.82622851423
1534,121810.76204809893
1535,150684.72379716727
1536,119750.90760163995
1537,69471.21575457885
1538,220388.6571326159
1539,273148.8738057212
1540,131362.67466905122
1541,168231.22470238755
1542,137675.64055914976
1543,208794.49831790614
1544,91694.5028038534
1545,131123.677297094
1546,154578.30899105404
1547,142416.69041747114
1548,145769.49397953085
1549,130249.1612385716
1550,149830.79185145735
1551,129251.06366210923
1552,153213.15596278696
1553,164204.0003141593
1554,138608.99844374714
1555,140613.91605732197
1556,71447.98422599156
1557,89432.72207338986
1558,121139.75062903351
1559,110823.75927759826
1560,155778.26132603615
1561,91412.81994477197
1562,120560.8021285962
1563,101472.12018057538
1564,144811.3700389136
1565,145421.17404895273
1566,205548.71309723545
1567,94882.72051043928
1568,204214.60220111368
1569,88944.60195184764
1570,148285.18022554464
1571,112300.66137174173
1572,117531.58802058813
1573,218852.68994855366
1574,139432.18016609046
1575,214429.4721042191
1576,250109.62402909322
1577,206671.6756070806
1578,163970.4196634876
1579,125825.94339423705
1580,194191.3745128179
1581,126558.2399926711
1582,119603.59708979525
1583,277897.53001262585
1584,247042.82950077075
1585,166926.66720506825
1586,53832.43488896586
1587,108218.65498184637
