Id,Price
1,1199900
2,737000
3,1199900
4,650000
5,1199900
6,1199900
7,450000
8,1199900
9,1199900
10,1199900
11,619789
12,650000
13,950000
14,950000
15,2320000
17,1199900
18,800000
19,950000
20,1199900
21,650000
22,1199900
23,737000
24,450000
25,650000
26,950000
27,1199900
28,2320000
28,950000
29,1199900
30,1199900
31,650000
32,1199900
33,1199900
34,1199900
35,800000
36,450000
37,800000
38,1199900
39,737000
41,800000
41,450000
42,450000
42,1199900
43,450000
44,650000
45,400000
46,450000
47,450000
48,450000
49,450000
50,450000
51,450000
52,450000
53,800000
54,450000
55,650000
56,650000
57,909777
58,400000
59,350000
60,650000
61,450000
62,450000
63,450000
64,450000
65,800000
66,450000
67,750000
68,350000
69,650000
70,350000
71,450000
72,800000
73,650000
73,350000
74,650000
75,450000
76,350000
77,450000
78,450000
79,450000
80,450000
81,450000
82,450000
83,800000
84,350000
85,450000
86,450000
87,450000
88,850000
89,450000
90,350000
91,750000
92,350000
93,2960000
93,450000
94,350000
95,450000
96,450000
97,450000
98,450000
99,450000
100,450000
101,800000
102,450000
103,350000
104,800000
105,350000
106,350000
107,450000
108,450000
109,450000
110,450000
111,450000
112,450000
113,450000
114,450000
115,350000
116,450000
117,450000
118,450000
119,737000
120,450000
121,450000
122,450000
123,350000
124,450000
125,450000
126,450000
127,1200000
128,350000
129,450000
130,450000
131,450000
132,450000
133,450000
134,450000
135,450000
186,1199900
187,1199900
194,450000
195,350000
222,450000
224,350000
225,350000
226,350000
235,450000
241,1199900
323,450000
427,450000
441,650000
532,450000
533,450000
534,650000
535,450000
536,450000
537,450000
538,450000
539,450000
540,450000
541,450000
542,450000
543,350000
544,450000
545,450000
546,450000
547,350000
548,750000
549,450000
553,450000
554,450000
555,450000
556,450000
557,350000
558,400000
559,450000
560,450000
561,350000
562,450000
563,450000
564,450000
565,450000
566,1200000
567,800000
568,350000
569,450000
570,649900
571,450000
572,450000
573,450000
574,450000
575,737000
576,450000
577,650000
578,450000
579,450000
580,400000
582,350000
583,450000
584,450000
585,450000
587,350000
588,350000
589,850000
590,450000
591,650000
592,450000
593,650000
594,450000
595,350000
596,450000
597,450000
598,450000
599,450000
600,450000
601,450000
602,5200000
603,683000
604,800000
605,450000
607,450000
608,650000
609,450000
610,450000
611,450000
612,350000
613,450000
614,353000
615,450000
616,350000
617,450000
618,650000
619,450000
620,450000
621,450000
622,800000
625,450000
626,450000
627,650000
628,450000
629,350000
630,450000
631,450000
632,350000
633,350000
634,650000
635,650000
636,450000
637,450000
639,450000
641,450000
643,650000
645,353000
646,800000
650,450000
651,650000
681,450000
744,450000
785,300000
788,350000
875,350000
877,350000
927,350000
1006,450000
1011,350000
1039,650000
1040,350000
1041,564000
1042,350000
1043,350000
1044,350000
1046,650000
1047,350000
1048,350000
1049,350000
1050,350000
1051,350000
1052,350000
1053,350000
1054,204000
1055,350000
1055,350000
1056,1604162
1057,350000
1058,350000
1058,350000
1059,350000
1059,350000
1060,350000
1061,350000
1062,350000
1063,350000
1063,350000
1064,350000
1064,350000
1065,350000
1066,285555
1068,350000
1068,450000
1069,350000
1069,3100000
1070,350000
1071,350000
1072,350000
1073,350000
1073,350000
1074,450000
1075,350000
1075,350000
1076,350000
1077,350000
1077,450000
1078,350000
1079,350000
1080,350000
1081,350000
1082,350000
1082,350000
1083,353000
1084,350000
1085,350000
1086,350000
1088,350000
1089,350000
1090,350000
1091,350000
1093,350000
1094,350000
1095,350000
1096,81000
1097,3100000
1098,450000
1099,285555
1100,450000
1101,450000
1102,350000
1103,350000
1104,350000
1105,350000
1106,450000
1107,350000
1108,350000
1109,350000
1110,450000
1111,350000
1112,450000
1113,350000
1114,350000
1115,353000
1116,350000
1117,350000
1118,350000
1119,350000
1120,350000
1121,350000
1122,350000
1123,350000
1124,350000
1125,350000
1126,350000
1127,450000
1128,350000
1129,450000
1130,350000
1131,350000
1132,350000
1133,350000
1134,350000
1135,450000
1136,350000
1137,350000
1138,350000
1139,350000
1140,350000
1141,450000
1142,350000
1143,350000
1144,909777
1145,350000
1146,350000
1147,350000
1148,350000
1149,350000
1150,300000
1151,350000
1152,350000
1153,350000
1154,350000
1155,350000
1156,350000
1157,350000
1158,650000
1160,450000
1161,350000
1162,353000
1163,450000
1164,350000
1165,350000
1166,350000
1167,350000
1168,350000
1169,350000
1170,450000
1171,450000
1172,350000
1173,450000
1174,350000
1175,350000
1176,650000
1177,850000
1178,350000
1179,350000
1180,350000
1181,450000
1182,450000
1183,350000
1184,350000
1186,350000
1187,350000
1188,350000
1189,350000
1190,350000
1191,350000
1192,350000
1193,450000
1194,350000
1195,350000
1196,450000
1197,350000
1198,350000
1199,350000
1200,978000
1201,350000
1202,350000
1203,350000
1204,350000
1205,353000
1206,450000
1207,350000
1208,350000
1209,350000
1210,350000
1211,350000
1212,350000
1213,350000
1214,350000
1215,350000
1216,350000
1217,353000
1218,450000
1219,350000
1220,350000
1221,350000
1222,350000
1223,350000
1224,350000
1225,350000
1226,350000
1227,450000
1228,650000
1229,350000
1230,350000
1231,450000
1232,450000
1233,350000
1234,350000
1235,350000
1236,350000
1237,350000
1238,3100000
1239,350000
1240,350000
1241,350000
1242,350000
1243,350000
1244,3100000
1245,350000
1246,450000
1247,350000
1248,350000
1249,350000
1250,350000
1251,450000
1252,350000
1253,350000
1254,450000
1255,350000
1256,350000
1257,350000
1258,350000
1259,350000
1260,350000
1261,350000
1262,350000
1263,750000
1264,350000
1265,450000
1266,350000
1267,350000
1268,350000
1269,350000
1270,350000
1271,350000
1272,650000
1273,350000
1274,350000
1275,350000
1276,350000
1277,350000
1278,353000
1279,350000
1280,450000
1281,350000
1282,350000
1283,650000
1284,350000
1285,350000
1286,350000
1287,650000
1288,450000
1289,350000
1290,350000
1292,350000
1293,350000
1294,350000
1295,350000
1296,350000
1297,350000
1298,450000
1299,450000
1300,350000
1301,350000
1302,350000
1303,350000
1304,350000
1305,350000
1306,350000
1307,450000
1308,450000
1309,350000
1310,650000
1311,350000
1312,350000
1313,350000
1314,350000
1315,350000
1316,350000
1317,450000
1318,350000
1319,350000
1320,350000
1321,350000
1322,650000
1323,350000
1325,350000
1326,350000
1327,350000
1328,450000
1329,450000
1330,450000
1331,350000
1332,650000
1333,350000
1334,350000
1335,350000
1336,350000
1339,350000
1340,350000
1341,350000
1342,350000
1343,350000
1344,350000
1345,350000
1346,350000
1347,450000
1348,350000
1349,350000
1350,350000
1351,350000
1352,350000
1353,350000
1354,450000
1355,285555
1356,450000
1357,350000
1358,450000
1359,450000
1360,350000
1361,350000
1362,450000
1363,350000
1364,350000
1365,350000
1366,350000
1367,350000
1368,450000
1369,350000
1370,350000
1372,350000
1373,350000
1374,350000
1375,450000
1376,650000
1377,1200000
1378,450000
1379,350000
1380,350000
1381,350000
1382,350000
1383,350000
1384,350000
1385,450000
1386,204000
1387,350000
1388,450000
1389,350000
1390,569900
1391,455500
1392,450000
1393,350000
1394,350000
1395,350000
1397,350000
1400,350000
1401,350000
1402,350000
1403,650000
1405,350000
1407,450000
1409,450000
1411,350000
1413,350000
1414,450000
1415,350000
1416,350000
1417,750000
1419,350000
1420,350000
1422,350000
1437,350000
1444,350000
1447,350000
1448,350000
1452,350000
1453,350000
1454,350000
1455,350000
1456,350000
1457,350000
1458,350000
1459,350000
1460,350000
1461,350000
1462,564000
1677,350000
1692,350000
1710,350000
1790,350000
1791,450000
1792,450000
1794,350000
1797,350000
1798,350000
1799,450000
1801,350000
1802,350000
1803,450000
1804,350000
1805,450000
1808,350000
1809,450000
1811,350000
1812,350000
1815,239900
1819,450000
1821,350000
1822,350000
1823,350000
1824,350000
1825,350000
1826,350000
1827,350000
1828,350000
1829,350000
1830,350000
1831,350000
1832,350000
1833,350000
1834,350000
1835,350000
1836,450000
1837,750000
1838,350000
1839,350000
1840,350000
1841,1200000
1842,350000
1843,450000
1844,350000
1845,850000
1846,350000
1847,350000
1849,350000
1850,450000
1851,350000
1852,350000
1853,350000
1854,350000
1855,350000
1856,350000
1857,350000
1858,350000
1859,350000
1860,350000
1861,350000
1862,350000
1863,350000
1864,350000
1865,350000
1866,350000
1867,350000
1868,350000
1869,350000
1870,350000
1871,350000
1872,350000
1873,350000
1874,350000
1875,350000
1876,450000
1877,650000
1878,350000
1879,350000
1880,350000
1881,350000
1882,350000
1883,450000
1884,350000
1885,350000
1886,350000
1887,350000
1888,350000
1889,450000
1890,450000
1890,350000
1891,350000
1891,350000
1892,350000
1892,350000
1893,350000
1894,350000
1894,350000
1895,3079000
1895,350000
1896,350000
1896,350000
1897,450000
1897,450000
1898,350000
1898,350000
1899,650000
1899,450000
1900,350000
1900,350000
1901,450000
1901,450000
1902,350000
1902,450000
1903,350000
1903,350000
1904,350000
1904,350000
1905,350000
1905,350000
1906,450000
1906,350000
1907,350000
1907,350000
1908,450000
1908,350000
1909,2500000
1909,350000
1910,350000
1910,450000
1911,350000
1911,350000
1912,350000
1912,350000
1913,350000
1913,450000
1914,350000
1914,350000
1915,350000
1915,350000
1916,350000
1916,650000
1917,450000
1917,450000
1918,350000
1918,350000
1919,350000
1919,350000
1920,350000
1920,350000
1921,350000
1922,450000
1923,350000
1924,650000
1925,350000
1926,350000
1927,350000
1928,353000
1929,350000
1930,450000
1931,350000
1932,350000
1933,650000
1934,350000
1935,350000
1936,350000
1937,350000
1938,350000
1941,350000
1942,350000
1943,350000
1944,350000
1945,350000
1946,354000
1947,850000
1948,350000
1949,350000
1950,350000
1953,350000
1954,350000
1955,350000
1956,350000
1957,350000
1959,350000
1960,350000
1961,450000
1962,450000
1963,350000
1964,450000
1965,350000
1966,350000
1967,350000
1968,350000
1969,350000
1970,350000
1971,350000
1972,350000
1973,450000
1974,650000
1975,350000
1976,350000
1977,350000
1978,650000
1979,350000
1980,350000
1981,450000
1982,350000
1983,650000
1984,350000
1985,350000
1986,350000
1987,450000
1988,350000
1989,450000
1990,450000
1991,450000
1992,350000
1993,350000
1994,350000
1995,350000
1996,350000
1997,350000
1998,350000
1999,350000
2000,450000
2001,350000
2002,81000
2003,350000
2004,350000
2005,450000
2006,350000
2007,450000
2008,450000
2009,350000
2010,350000
2011,350000
2012,450000
2013,350000
2014,350000
2015,350000
2016,350000
2017,350000
2018,350000
2019,450000
2020,450000
2021,350000
2022,350000
2023,350000
2024,350000
2025,350000
2026,350000
2027,350000
2028,450000
2029,350000
2030,350000
2031,350000
2032,350000
2033,350000
2034,650000
2035,450000
2037,350000
2038,350000
2039,450000
2040,350000
2041,350000
2042,350000
2043,350000
2044,350000
2045,350000
2046,450000
2047,350000
2048,350000
2049,350000
2050,450000
2051,350000
2052,350000
2053,450000
2054,350000
2055,350000
2056,350000
2057,450000
2058,450000
2059,350000
2060,450000
2061,650000
2063,369900
2064,350000
2065,350000
2066,450000
2068,450000
2069,350000
2070,350000
2071,350000
2072,350000
2073,350000
2074,450000
2075,350000
2076,350000
2077,350000
2078,350000
2079,450000
2080,1200000
2081,350000
2082,350000
2083,350000
2084,350000
2085,450000
2086,350000
2087,350000
2088,350000
2089,350000
2090,909777
2091,350000
2092,350000
2093,350000
2094,350000
2095,350000
2097,350000
2098,350000
2099,750000
2100,350000
2101,350000
2103,350000
2104,350000
2105,800000
2106,350000
2107,350000
2108,350000
2109,350000
2110,650000
2111,350000
2112,450000
2113,350000
2114,350000
2115,350000
2116,350000
2117,350000
2119,350000
2120,450000
2121,350000
2122,350000
2123,350000
2124,350000
2125,350000
2126,650000
2129,350000
2130,350000
2131,350000
2132,350000
2133,350000
2212,350000
2276,350000
2279,750000
2280,350000
2281,450000
2282,1200000
2283,450000
2284,350000
2285,350000
2286,350000
2287,350000
2288,350000
2289,350000
2290,650000
2291,350000
2292,350000
2293,350000
2294,450000
2295,450000
2296,350000
2297,350000
2298,350000
2299,350000
2300,450000
2301,350000
2302,350000
2303,350000
2304,350000
2305,650000
2306,450000
2307,450000
2308,800000
2309,450000
2310,650000
2311,350000
2312,350000
2313,350000
2314,1800000
2315,450000
2316,450000
2317,650000
2318,350000
2319,450000
2320,450000
2321,350000
2322,750000
2323,450000
2324,350000
2325,450000
2326,350000
2327,450000
2328,450000
2329,350000
2330,450000
2331,350000
2332,350000
2333,350000
2335,350000
2336,1800000
2337,350000
2338,350000
2339,800000
2340,450000
2341,350000
2342,350000
2343,650000
2344,350000
2345,450000
2346,350000
2347,350000
2348,350000
2349,350000
2350,350000
2351,350000
2352,350000
2353,350000
2354,450000
2355,350000
2356,350000
2357,350000
2358,450000
2359,350000
2360,350000
2361,650000
2362,350000
2363,350000
2364,3100000
2365,350000
2366,350000
2367,650000
2368,350000
2369,650000
2370,350000
2371,350000
2372,350000
2373,450000
2374,1100000
2375,350000
2376,350000
2377,450000
2379,650000
2380,650000
2381,350000
2382,350000
2383,350000
2384,450000
2385,650000
2386,750000
2387,450000
2388,450000
2389,650000
2390,350000
2395,450000
2449,350000
2456,350000
2474,350000
2518,450000
2535,350000
2537,350000
2538,350000
2539,350000
2540,350000
2541,650000
2542,350000
2543,350000
2544,350000
2545,350000
2546,350000
2547,350000
2548,350000
2550,350000
2551,350000
2551,450000
2552,350000
2554,350000
2555,350000
2556,350000
2557,650000
2558,350000
2559,350000
2561,350000
2562,350000
2563,450000
2564,569900
2565,350000
2566,350000
2567,450000
2568,850000
2569,350000
2570,450000
2571,350000
2572,350000
2573,350000
2574,350000
2575,350000
2576,350000
2577,450000
2578,350000
2579,350000
2580,350000
2581,450000
2582,450000
2583,350000
2584,450000
2585,688888
2586,450000
2587,450000
2588,350000
2589,350000
2590,350000
2591,350000
2592,350000
2593,350000
2594,450000
2595,350000
2596,350000
2597,350000
2598,3100000
2599,450000
2600,350000
2601,450000
2602,207000
2603,350000
2604,450000
2605,450000
2606,350000
2607,350000
2608,350000
2609,350000
2610,350000
2611,350000
2612,450000
2613,350000
2614,450000
2615,350000
2616,450000
2617,350000
2618,350000
2619,350000
2620,350000
2621,350000
2622,350000
2623,350000
2625,350000
2626,350000
2627,450000
2628,450000
2629,350000
2630,350000
2631,350000
2632,204000
2633,350000
2634,350000
2635,450000
2636,350000
2637,450000
2638,350000
2639,350000
2640,350000
2642,350000
2643,350000
2644,350000
2645,350000
2646,350000
2647,569900
2648,350000
2649,350000
2650,350000
2651,350000
2652,350000
2653,350000
2654,350000
2655,350000
2656,285555
2657,350000
2658,350000
2659,650000
2660,800000
2661,450000
2662,909777
2663,350000
2664,353000
2665,350000
2666,350000
2667,350000
2668,650000
2669,350000
2670,450000
2670,350000
2671,350000
2672,239900
2673,450000
2674,350000
2675,350000
2676,350000
2677,350000
2678,350000
2679,350000
2680,650000
2681,450000
2682,350000
2683,350000
2684,450000
2685,350000
2686,350000
2687,350000
2688,350000
2689,350000
2691,350000
2692,350000
2693,350000
2694,450000
2695,450000
2696,350000
2697,350000
2698,450000
2699,350000
2700,450000
2701,350000
2702,350000
2703,450000
2704,350000
2705,650000
2706,350000
2707,350000
2708,350000
2709,350000
2710,350000
2711,350000
2712,650000
2713,350000
2714,350000
2715,350000
2716,450000
2717,350000
2718,350000
2719,450000
2720,350000
2721,204000
2722,350000
2724,350000
2725,350000
2726,350000
2727,450000
2728,450000
2729,450000
2730,450000
2731,350000
2732,350000
2733,350000
2734,750000
2735,350000
2736,350000
2737,350000
2738,350000
2739,350000
2740,350000
2741,350000
2742,350000
2743,350000
2744,350000
2745,350000
2746,350000
2748,350000
2749,300000
2750,350000
2751,350000
2752,450000
2753,450000
2754,350000
2755,350000
2756,1200000
2757,450000
2758,350000
2759,350000
2760,350000
2761,350000
2762,350000
2763,350000
2764,450000
2765,350000
2766,450000
2767,450000
2768,350000
2769,450000
2770,350000
2771,350000
2772,350000
2773,350000
2774,350000
2775,650000
2776,450000
2777,350000
2778,450000
2779,350000
2780,350000
2781,350000
2782,350000
2783,350000
2784,350000
2785,450000
2786,450000
2787,1200000
2788,450000
2789,450000
2790,350000
2791,350000
2792,350000
2793,350000
2794,450000
2795,350000
2795,800000
2796,350000
2796,350000
2797,350000
2797,350000
2798,450000
2798,450000
2799,350000
2799,514854
2800,450000
2800,350000
2801,350000
2801,350000
2802,450000
2802,350000
2803,350000
2804,350000
2804,350000
2805,350000
2805,350000
2806,650000
2806,350000
2807,350000
2807,350000
2808,350000
2808,950000
2809,750000
2809,350000
2810,350000
2810,650000
2811,350000
2811,350000
2812,350000
2812,350000
2813,450000
2813,650000
2814,350000
2814,350000
2815,450000
2815,350000
2816,450000
2816,450000
2817,350000
2817,350000
2818,350000
2818,350000
2819,350000
2819,350000
2820,350000
2820,450000
2821,350000
2821,350000
2822,450000
2822,350000
2823,350000
2823,350000
2824,350000
2824,350000
2825,350000
2825,350000
2826,1200000
2826,650000
2827,350000
2827,650000
2828,350000
2828,350000
2829,350000
2829,350000
2830,350000
2830,450000
2831,350000
2831,350000
2832,450000
2832,450000
2833,350000
2833,350000
2834,350000
2834,207000
2835,350000
2835,350000
2836,2949000
2837,909777
2837,350000
2838,350000
2838,450000
2839,450000
2839,450000
2840,350000
2840,350000
2841,350000
2841,450000
2842,350000
2842,350000
2843,350000
2843,750000
2844,350000
2844,350000
2845,350000
2845,650000
2846,450000
2846,350000
2847,450000
2847,350000
2848,450000
2848,350000
2849,650000
2849,1200000
2850,350000
2850,800000
2851,350000
2851,650000
2852,450000
2852,350000
2853,350000
2853,350000
2854,350000
2854,350000
2855,450000
2856,350000
2856,350000
2857,350000
2857,450000
2858,450000
2859,450000
2860,350000
2861,350000
2862,1200000
2863,750000
2864,750000
2865,450000
2866,350000
2867,350000
2868,450000
2869,350000
2870,350000
2871,350000
2872,650000
2873,350000
2874,650000
2875,450000
2876,1200000
2877,350000
2878,450000
2879,750000
2880,350000
2881,350000
2882,750000
2883,350000
2884,450000
2885,350000
2886,650000
2886,350000
2887,350000
2888,350000
2889,350000
2890,350000
2890,650000
2891,650000
2892,350000
2893,450000
2895,350000
2896,450000
2897,650000
2898,350000
2899,350000
2900,350000
2902,350000
2904,450000
2907,450000
2909,350000
2909,350000
2910,350000
2911,450000
2913,350000
2947,850000
3163,350000
3178,450000
3193,350000
3195,450000
3197,350000
3202,350000
3204,650000
3205,350000
3206,1200000
3207,350000
3208,800000
3210,450000
3211,450000
3213,450000
3214,750000
3215,350000
3216,450000
3217,450000
3218,350000
3219,450000
3220,450000
3221,350000
3222,350000
3223,350000
3224,350000
3225,350000
3226,350000
3227,350000
3228,3100000
3229,450000
3230,350000
3231,350000
3232,350000
3233,650000
3234,450000
3235,5200000
3236,450000
3237,350000
3238,350000
3239,350000
3240,350000
3241,350000
3242,450000
3243,450000
3244,350000
3245,350000
3246,800000
3247,450000
3248,350000
3249,450000
3250,750000
3252,350000
3253,350000
3255,800000
3256,350000
3257,650000
3258,650000
3259,350000
3260,350000
3261,800000
3262,300000
3263,350000
3264,350000
3265,350000
3266,750000
3267,350000
3267,350000
3268,350000
3268,650000
3269,350000
3269,350000
3270,450000
3271,350000
3272,673000
3272,350000
3273,350000
3273,650000
3274,650000
3274,650000
3275,350000
3275,450000
3276,350000
3276,750000
3277,450000
3277,350000
3278,350000
