Id,Price
0,1200000
1,550000
2,800000
3,550000
4,550000
5,550000
6,550000
7,400000
8,550000
9,550000
10,550000
11,400000
12,550000
13,1200000
14,800000
15,1200000
16,550000
17,550000
18,550000
19,950000
20,550000
21,550000
22,550000
23,800000
24,550000
25,550000
26,1200000
27,1200000
28,950000
29,550000
30,550000
31,550000
32,550000
33,800000
34,550000
35,550000
36,550000
37,950000
38,550000
39,950000
40,550000
41,550000
42,1200000
43,550000
44,550000
45,550000
46,550000
47,400000
48,550000
49,550000
50,800000
51,550000
52,550000
53,1200000
54,2990000
55,550000
56,550000
57,550000
58,400000
59,550000
60,1200000
61,550000
62,550000
63,550000
64,550000
65,800000
66,950000
67,550000
68,800000
69,800000
70,800000
71,400000
72,550000
73,1200000
74,550000
75,550000
76,550000
77,1200000
78,550000
79,550000
80,550000
81,1200000
82,550000
83,550000
84,550000
85,1200000
86,550000
87,400000
88,550000
89,550000
90,2990000
91,550000
92,550000
93,1200000
94,950000
95,550000
96,1200000
97,550000
98,550000
99,800000
100,550000
101,950000
102,1200000
103,550000
104,550000
105,550000
106,550000
107,550000
108,1200000
109,550000
110,550000
111,400000
112,550000
113,2990000
114,800000
115,1200000
116,2990000
117,2990000
118,2990000
119,2990000
120,1200000
121,1200000
122,550000
123,550000
124,550000
125,550000
126,550000
127,950000
128,550000
129,550000
130,950000
131,550000
132,550000
133,1200000
134,1200000
135,400000
136,1200000
137,550000
138,400000
139,2990000
140,550000
141,550000
142,550000
143,550000
144,550000
145,550000
146,1200000
147,550000
148,550000
149,1200000
150,800000
151,800000
152,550000
153,1200000
154,550000
155,550000
156,550000
157,800000
158,550000
159,550000
160,1200000
161,550000
162,550000
163,400000
164,550000
165,550000
166,950000
167,550000
168,550000
169,1200000
170,550000
171,550000
172,1200000
173,2990000
174,550000
175,1200000
176,800000
177,1200000
178,550000
179,550000
180,1200000
181,550000
182,2990000
183,550000
184,400000
185,550000
186,550000
187,550000
188,950000
189,800000
190,550000
191,1200000
192,550000
193,950000
194,550000
195,800000
196,550000
197,550000
198,1200000
199,550000
200,800000
201,550000
202,550000
203,550000
204,2990000
205,550000
206,550000
207,2990000
208,550000
210,550000
212,550000
214,950000
216,800000
218,550000
220,550000
222,550000
224,400000
226,550000
228,550000
230,550000
232,550000
236,550000
238,550000
240,550000
241,550000
242,550000
244,550000
246,350000
248,350000
250,350000
252,350000
254,350000
255,350000
256,350000
257,350000
258,350000
259,350000
260,350000
261,350000
263,550000
264,350000
265,350000
266,650000
267,350000
268,1200000
269,350000
270,350000
271,350000
272,350000
273,350000
274,350000
275,350000
276,350000
277,350000
278,350000
279,550000
280,400000
281,650000
282,350000
283,350000
284,350000
285,350000
286,350000
287,650000
288,350000
289,350000
290,650000
291,350000
292,650000
293,350000
294,350000
295,350000
296,350000
297,350000
298,350000
299,650000
300,650000
301,350000
302,350000
303,350000
304,350000
305,350000
306,550000
307,350000
308,2990000
309,650000
310,350000
311,1200000
312,650000
313,350000
314,350000
315,350000
316,350000
317,650000
318,2419000
319,650000
320,350000
321,650000
322,350000
323,350000
324,2990000
325,350000
326,650000
327,350000
328,550000
329,5199999
330,350000
331,550000
332,350000
333,550000
334,350000
335,350000
336,550000
337,350000
338,350000
339,350000
340,2419000
341,350000
342,350000
343,350000
344,350000
345,1200000
346,350000
347,2419000
348,350000
349,350000
350,350000
351,550000
352,550000
353,400000
354,350000
355,550000
356,350000
357,550000
358,550000
359,2990000
360,350000
361,350000
362,350000
363,550000
364,350000
365,350000
366,2990000
367,650000
368,350000
369,350000
370,400000
371,350000
372,350000
373,350000
374,350000
375,350000
376,350000
377,550000
378,650000
379,650000
380,350000
381,350000
382,350000
383,350000
384,350000
385,550000
386,350000
387,650000
388,350000
389,350000
390,350000
391,350000
392,400000
393,350000
394,350000
395,550000
396,650000
397,550000
398,650000
399,350000
400,350000
401,350000
402,350000
403,350000
404,950000
405,350000
406,350000
407,350000
408,400000
409,350000
410,350000
411,950000
412,350000
413,350000
414,550000
415,350000
416,350000
417,350000
418,350000
419,2419000
420,350000
421,350000
422,350000
423,350000
424,350000
425,350000
426,350000
427,350000
428,350000
429,350000
430,350000
431,550000
432,350000
433,350000
434,350000
435,350000
436,350000
437,350000
438,350000
439,650000
440,650000
441,800000
442,650000
443,650000
444,350000
445,550000
446,350000
447,350000
448,350000
449,350000
450,2990000
451,2990000
452,350000
453,650000
454,350000
455,550000
456,350000
457,350000
458,350000
459,350000
460,350000
461,350000
462,550000
463,950000
464,650000
465,350000
466,350000
467,550000
468,350000
469,350000
470,550000
471,350000
472,350000
474,350000
475,350000
477,550000
478,350000
479,350000
481,350000
483,650000
485,350000
487,550000
489,350000
491,350000
493,350000
495,350000
497,550000
499,350000
501,350000
503,350000
505,550000
507,550000
509,350000
511,550000
513,400000
515,350000
517,350000
519,1200000
521,650000
523,350000
524,350000
525,350000
527,2990000
528,400000
529,650000
530,350000
531,550000
532,650000
533,350000
534,350000
535,350000
536,350000
537,350000
538,550000
539,350000
540,350000
541,800000
542,550000
543,350000
544,350000
545,350000
546,350000
547,350000
548,350000
549,2990000
550,350000
551,350000
552,350000
553,350000
554,350000
555,350000
556,350000
557,350000
558,350000
559,350000
560,350000
561,350000
562,2990000
563,350000
565,650000
567,350000
568,350000
569,350000
570,350000
571,550000
572,1200000
573,350000
574,3006800
575,350000
576,350000
577,350000
578,350000
579,350000
580,350000
581,350000
582,350000
584,350000
585,800000
586,650000
593,650000
596,350000
597,350000
598,550000
600,650000
601,350000
602,4830000
603,350000
604,650000
605,350000
606,350000
607,350000
608,550000
609,2419000
610,350000
611,350000
612,350000
613,650000
614,3006800
615,350000
616,350000
617,550000
618,350000
619,1200000
620,1200000
621,350000
622,550000
623,350000
624,350000
625,650000
626,550000
627,350000
629,350000
630,350000
631,650000
632,350000
633,350000
634,350000
635,350000
636,650000
637,350000
638,350000
639,350000
640,350000
641,350000
642,350000
643,350000
644,350000
645,350000
646,350000
647,190000
648,550000
649,550000
650,350000
651,350000
652,350000
653,350000
654,350000
655,350000
656,350000
657,350000
658,350000
659,350000
660,350000
661,350000
662,550000
663,550000
664,350000
665,350000
666,350000
667,350000
668,2419000
669,2419000
670,550000
671,350000
672,350000
673,350000
674,350000
675,550000
676,350000
677,350000
678,400000
679,350000
680,350000
681,350000
682,650000
683,350000
684,400000
685,350000
686,350000
687,350000
688,550000
689,1200000
690,350000
691,650000
692,350000
693,350000
694,550000
695,2419000
696,350000
697,350000
698,350000
699,350000
700,550000
701,350000
702,350000
703,350000
704,350000
705,350000
706,550000
707,2990000
708,350000
709,190000
710,650000
711,350000
712,400000
713,350000
714,350000
715,550000
716,350000
717,650000
718,650000
719,350000
720,350000
721,800000
722,350000
723,550000
724,350000
725,550000
726,190000
727,800000
729,550000
730,350000
731,350000
732,350000
733,350000
734,550000
735,350000
736,350000
737,350000
738,350000
739,550000
740,550000
741,800000
742,350000
743,650000
744,350000
745,350000
746,350000
747,400000
748,350000
749,350000
750,350000
751,650000
752,350000
753,350000
754,350000
755,350000
756,350000
757,350000
758,350000
759,550000
760,350000
761,2419000
762,350000
763,350000
764,350000
765,350000
766,350000
767,650000
768,2990000
769,350000
770,950000
771,350000
772,350000
773,3006800
774,350000
775,550000
777,650000
779,350000
781,550000
783,350000
785,350000
787,350000
789,550000
791,350000
793,2990000
795,350000
797,550000
799,350000
801,350000
803,350000
805,550000
807,350000
809,350000
811,350000
813,550000
815,350000
817,650000
819,550000
820,350000
821,350000
822,650000
823,350000
825,3006800
826,650000
827,550000
828,650000
829,650000
830,350000
831,3006800
832,350000
833,350000
834,350000
835,550000
836,350000
837,550000
838,350000
839,350000
840,350000
841,350000
842,350000
843,350000
844,650000
845,350000
