Id,Price
0,3990000
0,2729900
1,939999
1,292000
1,2289999
1,2729900
2,2729900
2,1649999
2,2890000
2,400000
3,2350000
3,2699900
3,310000
3,1299999
4,285000
4,260000
4,664999
4,499999
4,2699900
5,1499999
5,429999
5,1079999
5,589999
5,2699900
6,1409999
6,589999
6,1225000
6,140000
6,2699900
7,2699900
7,1248999
7,579999
7,4800000
7,595000
8,1050000
8,479999
8,2000000
8,2729900
9,498000
9,1176999
9,2699900
9,1024999
9,1529999
10,1099999
10,2699900
10,669998
11,499999
11,679999
11,2699900
11,124999
12,535000
12,2699900
12,1499999
12,445000
13,2699900
13,2598999
13,1364999
13,949999
14,130000
14,599999
14,2429900
14,2999999
14,2430000
15,1099999
15,2499999
15,420000
15,549999
15,2429900
16,1855000
16,699999
16,2569900
17,399999
17,2399999
17,1079999
17,2569900
17,1784999
18,170000
18,2569900
18,2199999
18,1427999
19,355000
19,1449999
19,1299999
19,4500000
19,2699900
20,2429900
20,300000
20,1199999
21,529999
21,250000
21,2569900
22,2801900
22,849999
22,887999
22,359999
23,1649999
23,2729900
23,320000
24,299999
24,149999
24,2729900
24,999999
25,420000
25,69998
25,809999
25,2729900
26,420000
26,769999
26,1649999
26,2729900
27,254999
27,2729900
27,2499000
28,424999
28,2319999
28,949999
28,2699900
29,299999
29,700000
29,1529999
29,2699900
30,2699900
30,649999
30,599999
31,449999
31,2699900
32,310000
32,1199899
32,2699900
33,259999
33,2429900
33,149999
33,2349999
34,949999
34,159999
34,450000
34,2429900
35,2699900
35,1549999
36,700000
36,2200000
36,600000
36,2699900
37,3600000
37,1349999
37,2729900
38,259999
38,2729900
38,899999
39,250000
39,2429900
39,1369999
39,1199999
40,759999
40,870000
40,2699900
40,649999
41,1369999
41,2429900
41,3800000
41,270000
41,313000
42,250000
42,1269999
42,1699999
42,3600000
42,2699900
43,1898999
43,429999
43,437000
43,2729900
44,844999
44,344999
44,599999
44,2729900
45,399999
45,2699900
46,368900
46,2550000
46,2729900
47,450000
47,709900
47,2429900
48,369999
48,535000
48,1499999
48,2699900
49,269999
49,2735000
49,2429900
50,380000
50,2699900
50,1065000
51,764999
51,325000
51,864999
51,2429900
52,780000
52,2699900
52,320000
52,200000
53,155000
53,998999
53,449999
54,340000
54,2699900
54,1342000
55,699998
55,2699900
55,179999
56,390000
56,529999
56,225000
57,319999
57,355000
57,2699900
57,410000
58,194999
58,909999
58,2429900
59,130000
59,400000
59,435000
59,2699900
60,2429900
60,200000
60,1670000
60,359999
61,1729999
61,409999
61,3319000
61,2699900
62,300000
62,2569900
62,419999
62,4200000
63,1915000
63,2729900
63,360000
64,379999
64,1281999
64,850000
64,2729900
65,104999
65,649999
65,1330000
66,365000
66,340000
67,250000
67,800998
67,569999
68,440000
68,3050000
68,3990000
69,370000
69,149999
69,2046999
70,5500000
70,380000
70,604999
71,419999
71,190000
72,799999
72,3300000
72,2699900
73,1469999
73,920000
73,399999
73,2729900
74,699999
74,2729900
74,499999
74,1150000
75,300000
75,99999
75,1649999
76,1410000
76,990000
76,370000
77,589999
77,2995000
78,449999
78,158000
79,250000
79,904999
79,814999
80,390000
80,319999
81,419999
81,2569900
82,500000
82,444999
82,949999
83,160000
83,344999
83,2234900
83,1149999
84,1954899
84,785000
84,275000
85,95000
85,648999
85,2204900
85,350000
86,449999
86,599998
87,220000
87,1239999
87,6500000
88,999999
88,940000
88,3550000
89,800000
89,587000
89,956999
90,144999
90,405000
91,230000
91,130000
91,259999
92,300000
92,150000
93,2960000
93,369999
93,105000
94,1149999
94,350000
94,178999
95,238999
95,1164999
96,2599000
96,450000
96,180000
97,2149999
97,2099000
97,220000
98,400999
98,1170000
98,589999
99,1949999
99,275000
99,449999
100,300000
100,899999
101,1934999
101,269999
101,679999
102,620000
102,890000
103,776999
103,337000
103,850000
104,549999
104,2879709
104,989999
105,300000
105,2849999
105,295000
106,554999
106,549999
106,320000
107,2429900
107,854999
107,339999
108,2616000
108,2429900
108,339999
109,2699900
109,220000
109,2017000
110,650000
110,499999
111,349999
111,490000
112,280000
112,2290000
113,2016999
113,360000
114,929999
114,399999
115,150000
116,669999
116,400000
117,249999
117,1497000
118,390000
118,2700000
119,1199999
119,2415000
120,389999
120,495000
121,279999
121,54999
122,1000000
122,320000
123,320000
123,275000
124,6690000
124,419999
125,141999
125,249999
126,464999
126,895000
127,1130000
127,145000
128,400000
128,55000
128,2429900
129,700000
129,2289000
130,269999
130,1689999
131,479999
131,1510000
132,779999
132,759999
133,1250000
133,599999
134,199999
135,535000
135,3100000
136,2990000
136,2199999
137,349000
137,349999
138,464999
138,799999
138,485000
139,3989999
139,820000
139,514999
140,679999
140,659999
141,454999
142,969999
142,374999
143,404999
143,294999
144,1134999
144,399999
144,579999
145,280000
145,1149999
145,1849999
146,3999000
146,499999
146,5300000
147,579999
147,1079999
147,455584
148,850000
149,334999
149,2650000
149,2050000
150,724999
150,2099999
150,2097000
151,519999
151,295000
152,2174999
152,209999
152,549999
153,479999
153,1279999
153,1149999
154,759999
154,1199999
154,324999
155,934999
155,344999
155,1649999
156,419999
156,569999
156,749999
157,410000
157,169999
158,834999
158,2550000
159,349999
159,484999
160,1984999
160,45000
161,2950000
162,1750000
163,465000
163,2499999
164,305000
164,1830000
164,599999
165,13600000
166,650000
166,1149999
167,3229000
168,3190000
169,4880000
170,779999
170,479999
171,2200000
172,3800000
172,216999
173,340000
174,949999
174,579999
175,1649999
175,2584300
176,509999
176,55000
177,2700000
177,1650000
178,710000
179,853999
179,2699900
180,500000
180,1599999
181,1990000
181,1099999
182,3100000
182,719999
183,819999
183,3520000
184,1325000
185,948999
185,550000
185,2400000
186,204999
186,574999
187,849999
187,574999
188,2289999
188,369999
189,1199999
189,454999
189,2699900
190,1499999
190,129000
191,1849999
191,2505000
192,78000
193,1019999
193,1249999
194,1059999
194,439999
195,247000
195,285000
196,610000
197,989999
197,729999
198,2520000
198,1379999
199,949999
199,520000
200,629999
201,129999
202,839999
204,699999
205,499999
206,2729999
207,4490000
207,39989
208,348999
209,1749999
209,2570000
209,1099000
210,134999
210,2735000
211,2700000
211,290000
212,2570000
212,649999
212,179000
213,720000
213,1039999
213,2700000
214,3799000
214,2913205
215,699999
215,3980000
215,2700000
216,2700000
216,12500000
216,1269999
216,1649999
217,580000
217,2700000
218,2700000
218,1099999
218,29000
219,449999
219,2700000
219,1469999
219,388999
220,5400000
220,2699900
220,1628999
221,7920000
221,2349999
221,2699900
221,556999
222,2699900
222,3210000
222,379999
223,2569900
223,18000000
223,890000
224,99998
224,479000
224,6680000
224,2699900
225,6499000
225,1299999
225,2699900
225,499000
226,475000
226,2699900
226,18500000
226,1869899
227,2699900
227,829999
228,4990000
228,799999
228,2699900
228,474999
229,2704000
229,614999
230,2700000
230,564999
231,1199999
232,949999
232,1329999
233,315000
233,1954899
234,2300000
235,594999
235,479000
236,1029999
236,649999
237,1839999
237,849999
238,2699900
238,165000
238,589999
239,498999
239,499999
239,149999
240,1629999
240,2429900
241,3359000
241,799999
241,2729900
242,1749999
242,3290000
243,2569000
244,997000
245,398999
246,230000
247,1279999
247,2084899
248,895000
249,649999
250,848999
251,1029999
251,1954899
252,319999
252,614999
252,2154900
253,2950000
254,125000
255,60000
256,420000
257,550000
257,2159900
258,179999
259,105000
264,254999
265,846999
266,1099999
268,85000
269,694999
270,399999
271,699999
271,90000
272,1950585
273,190000
273,770000
274,274999
275,5590000
276,1249999
277,260000
277,1399999
278,2429900
278,598999
279,2429900
279,7777070
280,1625000
280,250000
280,2729900
281,499999
281,1354999
282,1765000
283,6700000
283,2699900
284,52000
284,2429900
285,99999
285,189999
286,219999
286,1526999
287,629999
287,250000
287,2569900
288,200000
288,2729900
289,499999
289,1350000
289,2569900
290,379999
290,309999
290,2429900
291,475000
292,2284900
292,378999
293,597999
293,370000
294,649999
294,759999
295,123000
295,332999
296,509999
296,339999
297,350000
297,340000
298,865000
298,334999
299,349999
299,265000
300,449999
300,669999
301,429999
301,350000
302,11700000
302,610000
303,494999
303,1679999
304,499999
304,155000
305,1222000
305,669999
306,398999
306,400000
307,200000
308,279999
308,445000
309,154999
309,655999
310,838999
310,432999
311,479998
311,3450000
312,619999
312,1260000
313,354999
313,410000
314,498999
315,350000
315,3620000
316,324999
317,499999
317,100000
318,885000
319,365000
319,3700000
320,629999
320,200000
321,500000
321,3349999
322,3930000
322,599999
323,549000
323,4500000
324,339999
324,1170000
325,320000
325,3190000
326,480000
326,545000
327,399999
327,4180000
328,559999
328,3620000
329,1549999
329,385000
330,160000
331,429999
331,750000
332,249999
332,310000
333,310000
333,210000
334,479999
335,1265000
336,188888
336,820000
337,325000
337,1500000
339,350000
339,897000
340,420000
341,319999
343,220000
344,69000
344,869999
345,1700000
345,429999
347,319999
348,289000
349,300000
350,449999
350,757000
351,349999
351,539999
352,5490000
352,514999
353,290000
354,229000
354,1837550
355,429999
356,514999
356,170000
357,519999
357,853999
358,500000
358,349999
359,559999
360,350000
361,2500000
362,420000
363,333000
364,700000
364,2220000
365,394999
366,297999
367,449999
368,350000
368,860000
369,425000
369,320000
370,550000
371,499999
371,800000
372,240000
372,780000
373,574999
373,950000
374,799999
375,186999
375,1169999
376,389999
377,200000
378,228999
378,699999
380,384999
381,569999
381,3629900
382,320000
382,1500000
383,1744999
384,394999
384,6990000
385,350000
386,889999
386,385000
387,275000
388,649999
389,1699999
390,449999
391,200000
393,420000
394,220000
397,350000
398,619999
400,299999
401,249999
403,370000
405,350000
406,379999
409,599999
410,250000
411,160000
412,484999
413,534999
415,420000
416,250000
417,534999
419,485000
420,449999
422,350000
423,305000
424,639999
425,1999000
427,655000
428,257999
429,402999
430,529999
431,520000
433,460000
434,389999
436,319999
437,399999
438,434999
439,454999
440,445000
441,359999
442,409999
443,299999
444,149999
445,395000
446,444999
447,409999
448,384999
449,599999
450,330000
453,349999
454,300000
456,200000
457,339999
458,309999
459,849999
461,485000
464,420000
465,409999
466,600000
468,499999
469,349999
470,159999
471,769999
474,650000
476,310000
477,419999
478,429999
479,649999
483,239999
484,380000
485,419999
486,170000
488,250000
489,310000
490,294999
491,355000
492,409999
503,275000
506,274999
528,559999
532,119999
533,619788
534,532999
535,549999
536,499999
537,239999
538,480000
539,329999
540,550000
541,299999
542,330000
543,430000
544,649999
545,449999
546,429999
547,250000
548,349999
549,235999
551,389999
552,501000
553,400000
554,380000
555,520000
556,349999
557,380000
558,549999
559,395000
560,450000
561,320000
562,400000
563,399999
564,274999
565,369999
566,429999
567,154999
568,430000
569,505000
570,394999
571,219999
572,215000
573,299999
575,749999
576,349999
578,449999
579,199999
580,267000
581,266250
582,180000
583,449999
584,350000
585,461900
586,800000
587,285000
588,300000
589,719999
590,500000
591,499999
592,380000
593,409999
594,450000
595,160000
596,350000
597,380000
598,400000
599,314999
600,450000
601,200000
602,749999
603,359999
604,649999
605,299999
607,549999
608,574999
609,549999
610,270000
611,419999
612,150000
613,484999
614,430000
615,470000
616,370000
617,649999
618,339999
619,459999
620,449999
621,329999
622,799999
624,489999
625,330000
626,379999
627,149999
627,484999
628,194999
629,399999
630,360000
631,490000
632,370000
633,300000
634,474999
635,549999
636,349999
637,449999
639,389999
641,350000
643,599999
645,415000
646,399999
650,249999
651,549999
668,299000
670,350000
674,364999
681,530000
742,1249999
744,582999
746,729999
753,245000
785,300000
788,255199
