Id,Price
0,1200000
1,750000
2,750000
3,650000
4,750000
5,650000
6,750000
7,650000
8,650000
9,750000
10,650000
11,650000
12,750000
13,750000
14,750000
15,1200000
16,750000
17,750000
18,750000
19,750000
20,750000
21,750000
22,650000
23,750000
24,650000
25,750000
26,1200000
27,750000
28,750000
29,750000
30,750000
31,750000
32,750000
33,750000
34,750000
35,750000
36,650000
37,750000
38,750000
39,750000
40,750000
41,750000
42,1200000
43,750000
44,750000
45,650000
46,650000
47,750000
48,750000
49,650000
50,750000
51,650000
52,650000
53,750000
54,2990000
55,750000
56,750000
57,750000
58,650000
59,750000
60,750000
61,750000
62,750000
63,650000
64,750000
65,750000
66,750000
67,650000
68,750000
69,750000
70,750000
71,650000
72,650000
73,1200000
74,750000
75,750000
76,750000
77,1200000
78,750000
79,750000
80,750000
81,1200000
82,650000
83,750000
84,650000
85,1200000
86,750000
87,650000
88,750000
89,750000
90,1200000
91,650000
92,750000
93,750000
94,750000
95,650000
96,1200000
97,650000
98,750000
99,750000
100,650000
101,750000
102,1200000
103,750000
104,750000
105,750000
106,650000
107,750000
108,750000
109,750000
110,650000
111,650000
112,650000
113,2990000
114,750000
115,1200000
116,4249900
117,2990000
118,4249900
119,2990000
120,1200000
121,750000
122,750000
123,650000
124,650000
125,750000
126,750000
127,750000
128,750000
129,750000
130,750000
131,750000
132,650000
133,1200000
134,750000
135,650000
136,1200000
137,750000
138,750000
139,1200000
140,750000
141,750000
142,750000
143,650000
144,750000
145,750000
146,1200000
147,750000
148,650000
149,1200000
150,750000
151,750000
152,750000
153,1200000
154,750000
155,750000
156,750000
157,750000
158,750000
159,650000
160,1200000
161,750000
162,750000
163,650000
164,750000
165,750000
166,750000
167,750000
168,750000
169,750000
170,650000
171,750000
172,1200000
173,2990000
174,750000
175,1200000
176,750000
177,750000
178,650000
179,650000
180,1200000
181,750000
182,2990000
183,750000
184,650000
185,650000
186,750000
187,750000
188,750000
189,750000
190,750000
191,1200000
192,750000
193,750000
194,750000
195,750000
196,750000
197,750000
198,1200000
199,650000
200,750000
201,650000
202,650000
203,650000
204,2990000
205,750000
206,650000
207,2990000
208,750000
209,1200000
210,750000
211,750000
212,650000
