Id,Price
1,844914
2,2046333
3,916162
4,939190
5,296149
6,1038383
7,9231
8,1018919
9,867719
10,890732
11,625246
12,1551041
13,1413921
14,1948407
15,1705914
17,1089926
18,1923955
19,1734280
20,1292703
21,806181
22,223609
23,1367321
24,728539
25,722428
26,1700916
27,1996167
28,2014544
28,1381025
29,1210235
30,896378
31,949736
32,999895
33,1961482
34,1015099
35,1559148
36,-154936
37,1541602
38,963848
39,1382005
41,1598701
41,-145449
42,-141113
42,1979208
43,340926
44,348187
45,739346
46,139460
47,-223509
48,312426
49,173876
50,-57205
51,-174849
52,-182801
53,1123809
54,-135655
55,622644
56,74156
57,443706
58,726484
59,-233200
60,530444
61,470204
62,479853
63,-60721
64,504401
65,1215114
66,-245797
67,796907
68,-170083
69,519010
70,-120945
71,270514
72,1219303
73,848650
73,720696
74,811417
75,-66012
76,-433593
77,231985
78,474075
79,100665
80,-33226
81,44975
82,-50831
83,1272415
84,-118214
85,-84990
86,334747
87,34890
88,245290
89,347216
90,357631
91,831978
92,-38570
93,1897014
93,117493
94,-185531
95,-14919
96,-166086
97,-262025
98,622722
99,480405
100,-144286
101,1255532
102,247497
103,267210
104,991060
105,-349379
106,-373938
107,511798
108,156562
109,-136261
110,429362
111,309132
112,95134
113,-192290
114,-21412
115,-400063
116,11832
117,-56771
118,-40861
119,1403511
120,104739
121,-143231
122,137669
123,-313265
124,367961
125,365512
126,675480
127,392150
128,-472095
129,231924
130,-20667
131,480474
132,519445
133,133664
134,3369
135,226726
186,574666
187,756078
194,-250962
195,-354363
222,615992
224,58925
225,137844
226,45355
235,360956
241,861785
323,370624
427,44880
441,520940
532,24689
533,792011
534,819540
535,385441
536,255359
537,402097
538,-267095
539,146993
540,194837
541,884
542,-55497
543,-7404
544,503990
545,242224
546,330320
547,-214964
548,701774
549,36063
553,-191275
554,-202269
555,-195384
556,493861
557,56785
558,831928
559,105757
560,-163571
561,-158060
562,103345
563,162962
564,155063
565,-49418
566,629834
567,1121066
568,-171757
569,290861
570,242846
571,318566
572,-65093
573,288531
574,153975
575,2009183
576,426353
577,572416
578,204061
579,72694
580,-127231
582,-250499
583,153920
584,68764
585,72911
587,-329681
588,-140273
589,430822
590,-226886
591,650782
592,-20528
593,464135
594,-172977
595,-105594
596,120018
597,-182296
598,285287
599,246331
600,-159906
601,-204130
602,1514388
603,455317
604,958793
605,-56511
607,725404
608,706570
609,739770
610,-146860
611,713781
612,-214590
613,224801
614,-450992
615,-42555
616,-216967
617,665048
618,696715
619,556158
620,646039
621,19879
622,955590
625,-127833
626,50229
627,846281
628,37874
629,208913
630,-301120
631,130446
632,-165587
633,-385730
634,610902
635,1076828
636,57046
637,501202
639,497727
641,-289636
643,1042087
645,-390304
646,1212481
650,259346
651,711328
681,209967
744,499138
785,-198410
788,-22965
875,-366864
877,-67627
927,-1015
1006,-34358
1011,-465256
1039,1306305
1040,349609
1041,53476
1042,-10222
1043,362425
1044,588314
1046,1277388
1047,570506
1048,432924
1049,323013
1050,489587
1051,483807
1052,169350
1053,239350
1054,179130
1055,-146276
1055,381559
1056,732000
1057,417784
1058,240485
1058,12951
1059,386836
1059,-64701
1060,260119
1061,-80899
1062,351496
1063,512312
1063,-236238
1064,507496
1064,-70555
1065,250189
1066,784831
1068,-181966
1068,451875
1069,-144206
1069,412459
1070,65788
1071,315247
1072,521902
1073,413687
1073,66844
1074,171316
1075,225012
1075,-116585
1076,566006
1077,649962
1077,63106
1078,-402710
1079,-361977
1080,121559
1081,161539
1082,350509
1082,-264048
1083,-114744
1084,-236002
1085,-329263
1086,-202188
1088,17485
1089,-168259
1090,-326280
1091,-216232
1093,45660
1094,-112437
1095,-205819
1096,-536651
1097,58623
1098,-95554
1099,-264924
1100,44053
1101,173981
1102,-333019
1103,102823
1104,-560702
1105,-110464
1106,272862
1107,-190367
1108,-278597
1109,-317219
1110,14707
1111,65682
1112,210237
1113,-365504
1114,-293103
1115,-330958
1116,-513723
1117,-267798
1118,-175446
1119,-64445
1120,-139142
1121,-256528
1122,-199078
1123,-226557
1124,-381869
1125,-80780
1126,-164919
1127,260386
1128,-490123
1129,230068
1130,-172978
1131,-139773
1132,-37254
1133,247620
1134,-494158
1135,333212
1136,-15731
1137,68067
1138,-336894
1139,-169096
1140,-116578
1141,233070
1142,-53775
1143,91863
1144,144233
1145,-69794
1146,-267738
1147,-9522
1148,-470960
1149,-206720
1150,-569246
1151,-63631
1152,-85233
1153,-281861
1154,-137369
1155,-138652
1156,91028
1157,-410799
1158,277975
1160,165039
1161,-229465
1162,-288196
1163,-256946
1164,-553847
1165,-298922
1166,163895
1167,-298210
1168,-248906
1169,-30683
1170,-273576
1171,-157904
1172,-60308
1173,-50249
1174,-239073
1175,-69244
1176,35610
1177,386634
1178,-284179
1179,-132709
1180,38507
1181,38777
1182,-156684
1183,154620
1184,-274192
1186,-186403
1187,-214775
1188,197580
1189,-73215
1190,-226556
1191,-50782
1192,-237080
1193,37056
1194,-117809
1195,-219527
1196,351879
1197,-195000
1198,-542232
1199,-316249
1200,-64797
1201,343433
1202,-328584
1203,-265771
1204,-53016
1205,-286005
1206,137847
1207,-21151
1208,-127981
1209,-213561
1210,-328186
1211,355080
1212,-233193
1213,-128788
1214,162193
1215,84139
1216,105845
1217,393200
1218,768316
1219,256972
1220,198988
1221,132206
1222,156403
1223,429839
1224,382752
1225,116710
1226,381283
1227,186486
1228,968819
1229,233283
1230,145428
1231,825679
1232,636708
1233,180265
1234,556941
1235,286142
1236,335020
1237,795776
1238,527532
1239,95497
1240,144153
1241,-108474
1242,345016
1243,195378
1244,604739
1245,567233
1246,368889
1247,-6945
1248,262432
1249,125221
1250,40409
1251,439531
1252,773211
1253,490459
1254,302141
1255,260490
1256,288711
1257,208911
1258,321297
1259,435230
1260,377745
1261,249683
1262,282364
1263,856845
1264,324295
1265,249142
1266,282314
1267,385236
1268,603445
1269,134576
1270,579422
1271,328776
1272,1306226
1273,531176
1274,426065
1275,316521
1276,334572
1277,314869
1278,341558
1279,293301
1280,479494
1281,434758
1282,471168
1283,654686
1284,113011
1285,326881
1286,355263
1287,401808
1288,659967
1289,232881
1290,464922
1292,350179
1293,98311
1294,144432
1295,620907
1296,490644
1297,316291
1298,201068
1299,776421
1300,403219
1301,489413
1302,-67956
1303,415231
1304,403199
1305,783948
1306,387421
1307,393721
1308,754593
1309,491591
1310,1275446
1311,260698
1312,474751
1313,530448
1314,373950
1315,228038
1316,6841
1317,538738
1318,496810
1319,466643
1320,310734
1321,402265
1322,1361632
1323,196081
1325,592202
1326,238121
1327,205084
1328,331682
1329,623273
