Id,Price
0,4279900
1,650000
2,1100000
3,650000
4,650000
5,650000
6,650000
7,650000
8,650000
9,650000
10,650000
11,650000
12,750000
13,750000
14,1100000
15,750000
16,650000
17,650000
18,1100000
19,750000
20,650000
21,500000
22,650000
23,650000
24,650000
25,650000
26,750000
27,1100000
28,650000
29,650000
30,650000
31,650000
32,650000
33,1100000
34,650000
35,750000
36,350000
37,750000
38,650000
39,650000
40,650000
41,750000
42,2488679
43,650000
44,750000
45,650000
46,650000
47,650000
48,650000
49,500000
50,650000
51,650000
52,650000
53,500000
54,650000
55,650000
56,500000
57,650000
58,500000
59,650000
60,650000
61,650000
62,650000
63,650000
64,650000
65,1100000
66,750000
67,500000
68,650000
69,750000
70,750000
71,650000
72,500000
73,5900000
74,1100000
75,650000
76,650000
77,1100000
78,650000
79,650000
80,650000
81,8290000
82,650000
83,650000
84,500000
85,750000
86,650000
87,650000
88,650000
89,650000
90,4279900
91,650000
92,550000
93,750000
94,650000
95,750000
96,1100000
97,650000
98,500000
99,650000
100,650000
101,650000
102,750000
103,700000
104,650000
105,5900000
106,500000
107,650000
108,650000
109,650000
110,350000
111,500000
112,650000
113,750000
114,650000
115,5900000
116,5279900
117,4249900
118,4279900
119,4249900
120,2920000
121,650000
122,650000
123,500000
124,500000
125,700000
126,650000
127,650000
128,650000
129,1100000
130,650000
131,650000
132,650000
133,750000
134,750000
135,650000
136,5900000
137,650000
138,700000
139,4249900
140,650000
141,650000
142,700000
143,650000
144,750000
145,750000
146,5900000
147,650000
148,650000
149,1100000
150,750000
151,750000
152,1100000
153,650000
154,650000
155,750000
156,650000
157,5900000
158,650000
159,650000
160,750000
161,650000
162,650000
163,650000
164,650000
165,650000
166,650000
167,650000
168,650000
169,750000
170,750000
171,650000
172,1200000
173,919900
174,650000
175,750000
176,650000
177,2920000
178,650000
179,650000
180,750000
181,650000
182,5249900
183,650000
184,650000
185,650000
186,500000
187,750000
188,1100000
189,750000
190,650000
191,5900000
192,750000
193,650000
194,750000
195,750000
196,650000
197,650000
198,1100000
199,650000
200,650000
201,550000
202,650000
203,650000
204,750000
205,650000
206,650000
207,6420000
208,650000
209,750000
210,650000
211,650000
212,650000
213,750000
214,750000
215,750000
216,750000
217,750000
218,650000
219,650000
220,650000
221,1100000
223,650000
227,4249900
228,650000
229,650000
232,650000
233,650000
234,650000
236,650000
237,5900000
238,500000
239,650000
240,650000
241,650000
242,1100000
243,650000
244,650000
245,650000
254,350000
256,150000
257,350000
258,350000
259,350000
260,150000
261,350000
263,750000
264,350000
265,350000
266,150000
267,350000
268,750000
269,350000
270,350000
271,350000
272,350000
273,350000
274,150000
275,350000
276,350000
277,350000
278,350000
279,750000
280,750000
281,350000
282,250000
283,350000
284,350000
285,350000
286,350000
287,150000
288,150000
289,150000
290,350000
291,250000
292,350000
293,350000
294,250000
295,350000
297,250000
298,250000
299,150000
300,350000
301,150000
302,350000
303,350000
304,350000
305,350000
306,750000
307,350000
308,350000
309,150000
310,500000
311,750000
312,350000
313,350000
314,150000
315,350000
316,150000
317,350000
318,150000
319,150000
320,150000
